"PLAYER_NAME";"TEAM_ABBREVIATION";"AGE";"PTS";"AST";"REB";"FG_PCT";"FG3_PCT";"FT_PCT";"MIN";"Faixa_Etaria";"Position"
"Jalen Brunson";"DAL";25;1285;377;309;"0.502";"0.373";"0.84";"2524.01";"Adulto";"SG"
"Jalen Green";"HOU";20;1157;176;226;"0.426";"0.343";"0.797";"2137.72333333333";"Jovem";"SG"
"Jalen Johnson";"ATL";20;52;3;26;"0.537";"0.231";"0.714";"120.39";"Jovem";"PF"
"Jalen McDaniels";"CHA";24;340;58;170;"0.484";"0.38";"0.736";"895.241666666667";"Jovem";"SF"
"Jalen Smith";"IND";22;470;24;307;"0.503";"0.328";"0.765";"924.181666666667";"Jovem";"PF"
"Jalen Suggs";"ORL";21;564;209;171;"0.361";"0.214";"0.773";"1306.65333333333";"Jovem";"PG"
"James Bouknight";"CHA";21;142;26;52;"0.348";"0.347";"0.871";"304.476666666667";"Jovem";"SG"
"James Ennis III";"DEN";31;29;3;12;"0.458";"0.375";"0.8";"55.6";"Veterano";"SF"
"James Harden";"PHI";32;1432;667;500;"0.41";"0.33";"0.877";"2419.68";"Veterano";"PG"
"James Johnson";"BKN";35;340;130;215;"0.469";"0.271";"0.527";"1191.225";"Veterano";"PF"
"Jamorko Pickett";"DET";24;50;7;32;"0.36";"0.333";"0.5";"176.468333333333";"Jovem";"PF"
"Jared Butler";"UTA";21;161;63;45;"0.404";"0.318";"0.688";"359.773333333333";"Jovem";"SG"
"Jared Harper";"NOP";24;37;14;2;"0.538";"0.417";"1";"42.8833333333333";"Jovem";"PG"
"Jaren Jackson Jr.";"MEM";22;1272;86;454;"0.415";"0.319";"0.823";"2126.24833333333";"Jovem";"PF"
"Jarred Vanderbilt";"MIN";23;512;94;624;"0.587";"0.143";"0.656";"1880.51666666667";"Jovem";"PF"
"Jarrett Allen";"CLE";24;904;92;602;"0.677";"0.1";"0.708";"1809.56";"Jovem";"C"
"Jarrett Culver";"MEM";23;130;33;48;"0.378";"0.255";"0.471";"338.185";"Jovem";"SG"
"Jarron Cumberland";"POR";24;2;1;3;"0.5";"0";"0";"12.3166666666667";"Jovem";"SG"
"Javin DeLaurier";"MIL";24;0;0;1;"0";"0";"0";"2.8";"Jovem";"C"
"Javonte Green";"CHI";28;468;60;276;"0.542";"0.356";"0.833";"1519.045";"Adulto";"SF"
"Javonte Smart";"MIA";23;51;16;24;"0.317";"0.296";"0.833";"199.856666666667";"Jovem";"PG"
"Jaxson Hayes";"NOP";22;654;43;315;"0.616";"0.351";"0.766";"1397.54";"Jovem";"C"
"Jay Huff";"LAL";24;0;1;4;"0";"0";"0";"20.25";"Jovem";"C"
"Jay Scrubb";"LAC";21;49;8;16;"0.391";"0.286";"0.7";"121.381666666667";"Jovem";"SG"
"Jaylen Brown";"BOS";25;1559;231;404;"0.473";"0.358";"0.758";"2220.45333333333";"Adulto";"SF"
"Jaylen Hoard";"OKC";23;103;17;84;"0.489";"0.36";"0.429";"239.571666666667";"Jovem";"SF"
"Jaylen Morris";"SAS";26;2;2;2;"0";"0";"0.5";"16.0333333333333";"Adulto";"SG"
"Jaylen Nowell";"MIN";22;527;130;123;"0.475";"0.394";"0.783";"974.795";"Jovem";"SG"
"Jaysean Paige";"DET";27;0;1;1;"0";"0";"0";"6.61666666666667";"Adulto";"PG"
"Jayson Tatum";"BOS";24;2046;334;609;"0.453";"0.353";"0.853";"2730.97166666667";"Jovem";"SF"
"Jeff Dowtin Jr.";"ORL";25;19;10;18;"0.308";"0.111";"1";"108.016666666667";"Adulto";"PG"
"Jeff Green";"DEN";35;772;96;231;"0.524";"0.315";"0.833";"1848.965";"Veterano";"PF"
"Jemerrio Jones";"LAL";27;4;0;3;"0.667";"0";"0";"14.7166666666667";"Adulto";"SF"
"Jerami Grant";"DET";28;904;111;191;"0.426";"0.358";"0.838";"1499.87333333333";"Adulto";"PF"
"Jeremiah Robinson-Earl";"OKC";21;366;49;274;"0.414";"0.352";"0.741";"1087.10833333333";"Jovem";"C"
"Jeremy Lamb";"SAC";30;410;81;154;"0.383";"0.324";"0.84";"935.448333333333";"Adulto";"SF"
"Jericho Sims";"NYK";23;90;21;169;"0.722";"0";"0.414";"555.043333333333";"Jovem";"PF"
"Jevon Carter";"MIL";26;277;96;110;"0.387";"0.388";"0.833";"905.178333333333";"Adulto";"PG"
"Jimmy Butler III";"MIA";32;1219;312;336;"0.48";"0.233";"0.87";"1930.83166666667";"Veterano";"SF"
"Jock Landale";"SAS";26;265;45;138;"0.495";"0.326";"0.829";"588.731666666667";"Adulto";"C"
"Joe Harris";"BKN";30;158;14;56;"0.452";"0.466";"0.833";"422.708333333333";"Adulto";"SF"
"Joe Ingles";"POR";34;325;158;131;"0.404";"0.347";"0.773";"1122.135";"Veterano";"SF"
"Joe Johnson";"BOS";41;2;0;0;"1";"0";"0";"1.95";"Veterano";"SG"
"Joe Wieskamp";"SAS";22;61;9;14;"0.357";"0.326";"0.538";"205.141666666667";"Jovem";"SG"
"Joel Ayayi";"WAS";22;2;4;3;"0.167";"0";"0";"20.2166666666667";"Jovem";"SG"
"Joel Embiid";"PHI";28;2079;284;796;"0.499";"0.371";"0.814";"2296.405";"Adulto";"C"
"John Collins";"ATL";24;876;98;422;"0.526";"0.364";"0.793";"1662.60333333333";"Jovem";"PF"
"John Konchar";"MEM";26;349;109;329;"0.515";"0.413";"0.551";"1291.52833333333";"Adulto";"SG"
"Jon Teske";"MEM";25;0;1;2;"0";"0";"0";"7.74166666666667";"Adulto";"C"
"Jonas Valančiūnas";"NOP";30;1314;190;843;"0.544";"0.361";"0.82";"2240.05833333333";"Adulto";"C"
"Jonathan Kuminga";"GSW";19;652;64;234;"0.513";"0.336";"0.684";"1184.75";"Jovem";"SF"
"Jordan Bell";"CHI";27;0;0;1;"0";"0";"0";"2.01666666666667";"Adulto";"C"
"Jordan Clarkson";"UTA";30;1266;194;273;"0.419";"0.318";"0.828";"2140.86";"Adulto";"SG"
"Jordan Goodwin";"WAS";23;0;0;1;"0";"0";"0";"5.93333333333333";"Jovem";"SG"
"Jordan McLaughlin";"MIN";26;233;180;94;"0.44";"0.318";"0.75";"901.608333333333";"Adulto";"PG"
"Jordan Nwora";"MIL";23;487;59;221;"0.403";"0.348";"0.837";"1185.27166666667";"Jovem";"SF"
"Jordan Poole";"GSW";23;1405;304;260;"0.448";"0.364";"0.925";"2283.31166666667";"Jovem";"SG"
"Jordan Schakel";"WAS";24;5;0;8;"0.091";"0.167";"1";"30.2666666666667";"Jovem";"SG"
"Jose Alvarado";"NOP";24;330;152;100;"0.446";"0.291";"0.679";"833.908333333333";"Jovem";"PG"
"Josh Christopher";"HOU";20;587;150;186;"0.448";"0.296";"0.735";"1333.74166666667";"Jovem";"SG"
"Josh Giddey";"OKC";19;674;345;421;"0.419";"0.263";"0.709";"1700.35166666667";"Jovem";"SF"
"Josh Green";"DAL";21;319;79;161;"0.508";"0.359";"0.689";"1038.95666666667";"Jovem";"SG"
"Josh Hart";"POR";27;807;224;388;"0.504";"0.343";"0.758";"1790.99";"Adulto";"SG"
"Josh Jackson";"SAC";25;328;54;141;"0.4";"0.254";"0.714";"829.938333333333";"Adulto";"SF"
"Josh Okogie";"MIN";23;133;25;70;"0.404";"0.298";"0.686";"515.79";"Jovem";"SG"
"Josh Richardson";"SAS";28;666;115;185;"0.438";"0.415";"0.889";"1599.71666666667";"Adulto";"SG"
"Joshua Primo";"SAS";19;288;81;113;"0.374";"0.307";"0.746";"965.04";"Jovem";"SF"
"Jrue Holiday";"MIL";32;1225;457;301;"0.501";"0.411";"0.761";"2207.44";"Veterano";"PG"
"Juan Toscano-Anderson";"GSW";29;298;127;176;"0.489";"0.322";"0.571";"994.131666666667";"Adulto";"SF"
"Juancho Hernangomez";"UTA";26;131;20;100;"0.415";"0.348";"0.559";"444.551666666667";"Adulto";"PF"
"Julius Randle";"NYK";27;1447;370;716;"0.411";"0.308";"0.756";"2543.86333333333";"Adulto";"PF"
"Justin Anderson";"IND";28;102;33;46;"0.379";"0.254";"0.789";"315.851666666667";"Adulto";"SF"
"Justin Champagnie";"TOR";21;81;11;72;"0.463";"0.357";"1";"280.831666666667";"Jovem";"SF"
"Justin Holiday";"SAC";33;749;128;190;"0.394";"0.367";"0.806";"2056.81";"Veterano";"SF"
"Justin Jackson";"PHX";27;15;2;7;"0.333";"0.333";"1";"36.4666666666667";"Adulto";"SF"
"Justin Robinson";"DET";24;78;32;21;"0.301";"0.295";"0.5";"303.728333333333";"Jovem";"PG"
"Justise Winslow";"POR";26;274;84;202;"0.428";"0.227";"0.591";"774.663333333333";"Adulto";"PF"
"Jusuf Nurkić";"POR";27;842;157;619;"0.535";"0.268";"0.69";"1578.485";"Adulto";"C"
"Juwan Morgan";"BOS";25;5;1;4;"0.667";"0.5";"0";"30.965";"Adulto";"PF"
"KJ Martin";"HOU";21;696;101;297;"0.533";"0.357";"0.634";"1656.325";"Jovem";"SF"
"KZ Okpala";"MIA";23;77;14;41;"0.435";"0.346";"0.727";"244.071666666667";"Jovem";"PF"
"Kai Jones";"CHA";21;22;4;11;"0.643";"0.5";"0.375";"62.685";"Jovem";"C"
"Karl-Anthony Towns";"MIN";26;1818;269;727;"0.529";"0.41";"0.822";"2475.45666666667";"Adulto";"C"
"Keifer Sykes";"IND";28;180;62;45;"0.363";"0.3";"0.882";"566.403333333333";"Adulto";"PG"
"Keita Bates-Diop";"SAS";26;335;41;231;"0.517";"0.309";"0.754";"956.548333333333";"Adulto";"SF"
"Kelan Martin";"BOS";26;171;21;55;"0.409";"0.293";"0.692";"449.701666666667";"Adulto";"SF"
"Keldon Johnson";"SAS";22;1278;158;457;"0.466";"0.398";"0.756";"2391.725";"Jovem";"SF"
"Keljin Blevins";"POR";26;95;19;45;"0.306";"0.292";"0.545";"349.353333333333";"Adulto";"SF"
"Kelly Olynyk";"DET";31;365;111;177;"0.448";"0.336";"0.775";"763.716666666667";"Veterano";"C"
"Kelly Oubre Jr.";"CHA";26;1137;84;302;"0.44";"0.345";"0.667";"1999.18";"Adulto";"SF"
"Kemba Walker";"NYK";32;431;131;111;"0.403";"0.367";"0.845";"947.69";"Veterano";"PG"
"Kenrich Williams";"OKC";27;363;108;220;"0.461";"0.339";"0.545";"1072.31833333333";"Adulto";"SF"
"Kent Bazemore";"LAL";32;132;34;69;"0.324";"0.363";"0.765";"544.613333333333";"Veterano";"SF"
"Kentavious Caldwell-Pope";"WAS";29;1018;145;261;"0.435";"0.39";"0.89";"2328.77";"Adulto";"SG"
"Keon Johnson";"POR";20;267;76;81;"0.353";"0.34";"0.804";"696.246666666667";"Jovem";"SG"
"Kessler Edwards";"BKN";21;284;31;172;"0.412";"0.353";"0.842";"987.195";"Jovem";"SF"
"Kevin Durant";"BKN";33;1643;351;407;"0.518";"0.383";"0.91";"2047.40666666667";"Veterano";"PF"
"Kevin Huerter";"ATL";23;892;203;254;"0.454";"0.389";"0.808";"2188.45666666667";"Jovem";"SF"
"Kevin Knox II";"ATL";22;93;10;44;"0.365";"0.278";"0.727";"222.49";"Jovem";"SF"
"Kevin Love";"CLE";33;1007;160;536;"0.43";"0.392";"0.838";"1664.865";"Veterano";"C"
"Kevin Pangos";"CLE";29;39;30;11;"0.326";"0.231";"0.75";"166.013333333333";"Adulto";"PG"
"Kevin Porter Jr.";"HOU";22;949;376;267;"0.415";"0.375";"0.642";"1907.15333333333";"Jovem";"PG"
"Kevon Looney";"GSW";26;491;165;596;"0.571";"0";"0.6";"1732.34333333333";"Adulto";"C"
"Khem Birch";"TOR";29;247;56;239;"0.485";"0";"0.746";"991.168333333333";"Adulto";"C"
"Khris Middleton";"MIL";30;1325;358;356;"0.443";"0.373";"0.89";"2141.29";"Adulto";"SF"
"Killian Hayes";"DET";20;453;277;210;"0.383";"0.263";"0.77";"1646.97166666667";"Jovem";"PG"
"Killian Tillie";"MEM";24;118;22;60;"0.339";"0.314";"0.625";"460.591666666667";"Jovem";"C"
"Kira Lewis Jr.";"NOP";21;141;49;39;"0.404";"0.224";"0.833";"341.14";"Jovem";"PG"
"Klay Thompson";"GSW";32;652;88;125;"0.429";"0.385";"0.902";"940.851666666667";"Veterano";"SG"
"Kris Dunn";"POR";28;106;79;49;"0.431";"0.091";"0.944";"336.345";"Adulto";"PG"
"Kristaps Porziņģis";"WAS";26;1030;119;411;"0.459";"0.31";"0.867";"1480.61833333333";"Adulto";"PF"
"Kyle Anderson";"MEM";28;521;183;368;"0.446";"0.33";"0.638";"1483.65666666667";"Adulto";"PF"
"Kyle Guy";"MIA";24;74;17;17;"0.4";"0.35";"0.667";"185.733333333333";"Jovem";"SG"
"Kyle Kuzma";"WAS";26;1130;233;561;"0.452";"0.341";"0.712";"2204.27";"Adulto";"PF"
"Kyle Lowry";"MIA";36;844;474;282;"0.44";"0.377";"0.851";"2133.155";"Veterano";"PG"
"Kyrie Irving";"BKN";30;796;167;127;"0.469";"0.418";"0.915";"1091.505";"Adulto";"PG"
"LaMarcus Aldridge";"BKN";36;607;42;258;"0.55";"0.304";"0.873";"1050.085";"Veterano";"C"
"LaMelo Ball";"CHA";20;1508;571;501;"0.429";"0.389";"0.872";"2422.06666666667";"Jovem";"PG"
"Lamar Stevens";"CLE";24;383;44;164;"0.489";"0.277";"0.707";"1014.86";"Jovem";"PF"
"Lance Stephenson";"IND";31;384;165;127;"0.455";"0.3";"0.788";"813.978333333333";"Veterano";"SG"
"Landry Shamet";"PHX";25;573;108;126;"0.394";"0.368";"0.84";"1437.38333333333";"Adulto";"SG"
"Langston Galloway";"MIL";30;14;12;18;"0.231";"0.125";"0";"106.7";"Adulto";"SG"
"Larry Nance Jr.";"NOP";29;321;81;248;"0.522";"0.329";"0.702";"1040.07166666667";"Adulto";"PF"
"Lauri Markkanen";"CLE";25;900;81;345;"0.445";"0.358";"0.868";"1877.58666666667";"Adulto";"SF"
"LeBron James";"LAL";37;1695;349;459;"0.524";"0.359";"0.756";"2084.335";"Veterano";"C"
"Leandro Bolmaro";"MIN";21;50;21;43;"0.315";"0.278";"0.846";"240.945";"Jovem";"SF"
"Lindell Wigginton";"MIL";24;80;23;25;"0.426";"0.346";"0.543";"199.128333333333";"Jovem";"PG"
"Lindy Waters III";"OKC";24;199;24;73;"0.406";"0.363";"0.8";"465.25";"Jovem";"SG"
"Lonnie Walker IV";"SAS";23;849;152;181;"0.407";"0.314";"0.784";"1612.32333333333";"Jovem";"SG"
"Lonzo Ball";"CHI";24;455;178;190;"0.423";"0.423";"0.75";"1212.345";"Jovem";"PG"
"Lou Williams";"ATL";35;354;105;87;"0.391";"0.363";"0.859";"798.876666666667";"Veterano";"PG"
"Louis King";"SAC";23;45;9;12;"0.319";"0.296";"0.7";"103.606666666667";"Jovem";"SF"
"Luguentz Dort";"OKC";23;877;88;212;"0.404";"0.332";"0.843";"1665.35333333333";"Jovem";"SG"
"Luka Dončić";"DAL";23;1847;568;593;"0.457";"0.353";"0.744";"2300.71833333333";"Jovem";"PG"
"Luka Garza";"DET";23;186;20;100;"0.449";"0.327";"0.623";"388.965";"Jovem";"C"
"Luke Kennard";"LAC";26;833;146;229;"0.449";"0.449";"0.896";"1919.13333333333";"Adulto";"SG"
"Luke Kornet";"BOS";26;30;9;29;"0.481";"0";"0.667";"103.333333333333";"Adulto";"C"
"MJ Walker";"PHX";24;0;1;1;"0";"0";"0";"8.39333333333333";"Jovem";"SG"
"Mac McClung";"LAL";23;8;1;3;"0.5";"0.333";"1";"24.3833333333333";"Jovem";"SG"
"Malachi Flynn";"TOR";24;189;70;63;"0.393";"0.333";"0.625";"537.056666666667";"Jovem";"PG"
"Malcolm Brogdon";"IND";29;687;212;185;"0.448";"0.312";"0.856";"1206.24833333333";"Adulto";"PG"
"Malcolm Hill";"CHI";26;72;8;35;"0.462";"0.361";"0.786";"212.09";"Adulto";"SG"
"Malik Beasley";"MIN";25;953;116;227;"0.391";"0.377";"0.817";"1976.26";"Adulto";"SG"
"Malik Fitts";"BOS";24;21;5;17;"0.421";"0.5";"0";"62.7583333333333";"Jovem";"PF"
"Malik Monk";"LAL";24;1048;218;256;"0.473";"0.391";"0.795";"2138.435";"Jovem";"SG"
"Malik Newman";"CLE";25;8;1;1;"0.6";"0";"1";"7.68333333333333";"Adulto";"PG"
"Mamadi Diakite";"OKC";25;56;2;59;"0.532";"0";"0.545";"187.683333333333";"Adulto";"PF"
"Marcus Garrett";"MIA";23;13;7;23;"0.238";"0.25";"0.4";"128.228333333333";"Jovem";"SG"
"Marcus Morris Sr.";"LAC";32;830;113;239;"0.434";"0.367";"0.872";"1564.28";"Veterano";"PF"
"Marcus Smart";"BOS";28;861;417;270;"0.418";"0.331";"0.793";"2295.84166666667";"Adulto";"PG"
"Markelle Fultz";"ORL";24;195;99;49;"0.474";"0.235";"0.806";"359.731666666667";"Jovem";"PG"
"Markieff Morris";"MIA";32;129;23;45;"0.474";"0.333";"0.889";"298.338333333333";"Veterano";"PF"
"Marko Simonovic";"CHI";22;17;0;10;"0.267";"0.2";"0.727";"35.185";"Jovem";"C"
"Markus Howard";"DEN";23;126;7;12;"0.386";"0.4";"0.87";"176.496666666667";"Jovem";"SG"
"Marquese Chriss";"DAL";24;154;17;103;"0.463";"0.32";"0.667";"345.678333333333";"Jovem";"PF"
"Marvin Bagley III";"DET";23;540;36;338;"0.504";"0.237";"0.663";"1146.06166666667";"Jovem";"PF"
"Mason Jones";"LAL";23;27;4;10;"0.467";"0.25";"0.8";"50.5833333333333";"Jovem";"SG"
"Mason Plumlee";"CHA";32;477;226;565;"0.641";"0";"0.392";"1792.525";"Veterano";"C"
"Matisse Thybulle";"PHI";25;379;75;151;"0.5";"0.313";"0.791";"1685.26333333333";"Adulto";"SG"
"Matt Mooney";"NYK";27;0;0;0;"0";"0";"0";"1.93333333333333";"Adulto";"SG"
"Matt Ryan";"BOS";25;3;0;0;"0.2";"0.2";"0";"5.25";"Adulto";"SF"
"Matt Thomas";"CHI";27;161;20;50;"0.41";"0.385";"0.8";"459.511666666667";"Adulto";"SG"
"Maurice Harkless";"SAC";29;217;23;112;"0.459";"0.307";"0.714";"863.471666666667";"Adulto";"SF"
"Max Strus";"MIA";26;721;92;202;"0.441";"0.41";"0.792";"1587.08166666667";"Adulto";"SF"
"Maxi Kleber";"DAL";30;411;68;350;"0.398";"0.325";"0.708";"1449.86166666667";"Adulto";"PF"
"McKinley Wright IV";"MIN";23;5;3;0;"0.667";"0.5";"0";"18.8666666666667";"Jovem";"PG"
"Melvin Frazier Jr.";"OKC";25;32;1;13;"0.271";"0.048";"0.714";"119.566666666667";"Adulto";"SG"
"Micah Potter";"DET";24;12;0;9;"0.455";"0";"1";"30.9316666666667";"Jovem";"C"
"Michael Porter Jr.";"DEN";24;89;17;59;"0.359";"0.208";"0.556";"265.048333333333";"Jovem";"SF"
"Mikal Bridges";"PHX";25;1162;185;347;"0.534";"0.369";"0.834";"2854.35333333333";"Adulto";"SF"
"Mike Conley";"UTA";34;986;385;217;"0.435";"0.408";"0.796";"2058.13833333333";"Veterano";"PG"
"Mike Muscala";"OKC";30;344;22;129;"0.456";"0.429";"0.842";"592.52";"Adulto";"C"
"Miles Bridges";"CHA";24;1613;300;559;"0.491";"0.331";"0.802";"2837.11333333333";"Jovem";"PF"
"Miles McBride";"NYK";21;89;41;42;"0.296";"0.25";"0.667";"372.211666666667";"Jovem";"PG"
"Mitchell Robinson";"NYK";24;610;38;617;"0.761";"0";"0.486";"1848.36666666667";"Jovem";"C"
"Miye Oni";"UTA";24;5;5;7;"0.222";"0.125";"0";"44.1866666666667";"Jovem";"SG"
"Mo Bamba";"ORL";24;756;85;572;"0.48";"0.381";"0.781";"1823.70666666667";"Jovem";"C"
"Monte Morris";"DEN";27;945;333;226;"0.484";"0.395";"0.869";"2238.94833333333";"Adulto";"PG"
"Montrezl Harrell";"CHA";28;932;145;431;"0.645";"0.235";"0.716";"1640.35833333333";"Adulto";"C"
"Moritz Wagner";"ORL";25;564;87;232;"0.497";"0.328";"0.806";"959.531666666667";"Adulto";"C"
"Moses Brown";"CLE";22;171;1;135;"0.593";"0";"0.597";"344.325";"Jovem";"C"
"Moses Moody";"GSW";20;228;23;80;"0.437";"0.364";"0.778";"607.12";"Jovem";"SG"
"Moses Wright";"DAL";23;5;2;3;"0.25";"0";"1";"14.7333333333333";"Jovem";"PF"
"Mychal Mulder";"MIA";28;69;5;24;"0.312";"0.315";"1";"239.555";"Adulto";"PG"
"Myles Powell";"PHI";24;13;3;6;"0.294";"0.167";"1";"52.0666666666667";"Jovem";"PG"
"Myles Turner";"IND";26;540;44;297;"0.509";"0.333";"0.752";"1234.72833333333";"Adulto";"C"
"Naji Marshall";"NOP";24;313;62;142;"0.405";"0.2";"0.796";"735.58";"Jovem";"SF"
"Nassir Little";"POR";22;410;54;236;"0.46";"0.331";"0.734";"1088.36833333333";"Jovem";"SF"
"Nate Hinton";"IND";23;0;0;0;"0";"0";"0";"2.42666666666667";"Jovem";"SG"
"Nathan Knight";"MIN";24;138;22;85;"0.511";"0.308";"0.733";"267.316666666667";"Jovem";"PF"
"Naz Reid";"MIN";22;637;71;301;"0.489";"0.343";"0.765";"1215.28666666667";"Jovem";"C"
"Neemias Queta";"SAC";22;45;6;31;"0.447";"0";"0.647";"119.6";"Jovem";"C"
"Nemanja Bjelica";"GSW";34;433;159;294;"0.468";"0.362";"0.728";"1142.36666666667";"Veterano";"C"
"Nerlens Noel";"NYK";28;85;23;141;"0.533";"0";"0.7";"561.97";"Adulto";"C"
"Nic Claxton";"BKN";23;410;43;264;"0.674";"0";"0.581";"974.091666666667";"Jovem";"C"
"Nick Richards";"CHA";24;150;13;86;"0.667";"0";"0.698";"367.143333333333";"Jovem";"C"
"Nickeil Alexander-Walker";"UTA";23;692;156;187;"0.372";"0.311";"0.743";"1465.82";"Jovem";"SG"
"Nicolas Batum";"LAC";33;491;100;254;"0.463";"0.4";"0.658";"1462.595";"Veterano";"PF"
"Nik Stauskas";"BOS";28;18;2;3;"0.357";"0.4";"0.667";"38.7883333333333";"Adulto";"SG"
"Nikola Jokić";"DEN";27;2004;584;1019;"0.583";"0.337";"0.81";"2475.59166666667";"Adulto";"C"
"Nikola Vučević";"CHI";31;1288;236;804;"0.473";"0.314";"0.76";"2417.54333333333";"Veterano";"C"
"Norman Powell";"LAC";29;853;96;145;"0.461";"0.419";"0.811";"1458.215";"Adulto";"SF"
"Norvel Pelle";"UTA";29;6;0;6;"0.6";"0";"0";"19.0166666666667";"Adulto";"C"
"OG Anunoby";"TOR";24;822;125;264;"0.443";"0.363";"0.754";"1728.31333333333";"Jovem";"SF"
"Obi Toppin";"NYK";24;648;77;268;"0.531";"0.308";"0.758";"1229.75333333333";"Jovem";"PF"
"Olivier Sarr";"OKC";23;153;19;93;"0.574";"0.448";"0.828";"420.87";"Jovem";"C"
"Omer Yurtseven";"MIA";24;299;49;294;"0.526";"0.091";"0.623";"706.198333333333";"Jovem";"C"
"Onyeka Okongwu";"ATL";21;392;53;283;"0.69";"0";"0.727";"992.063333333333";"Jovem";"C"
"Oshae Brissett";"IND";24;613;72;358;"0.411";"0.35";"0.695";"1564.04";"Jovem";"SF"
"Otto Porter Jr.";"GSW";29;515;94;362;"0.464";"0.37";"0.803";"1395.49833333333";"Adulto";"PF"
"P.J. Tucker";"MIA";37;539;149;387;"0.484";"0.415";"0.738";"1980.75833333333";"Veterano";"PF"
"P.J. Washington";"CHA";23;668;147;337;"0.47";"0.365";"0.716";"1768.07333333333";"Jovem";"C"
"PJ Dozier";"DEN";25;97;29;63;"0.364";"0.313";"0.769";"340.488333333333";"Adulto";"SG"
"Paris Bass";"PHX";26;6;0;4;"0.333";"0";"1";"7.38333333333333";"Adulto";"SF"
"Pascal Siakam";"TOR";28;1551;360;580;"0.494";"0.344";"0.749";"2577.85333333333";"Adulto";"PF"
"Pat Connaughton";"MIL";29;645;82;273;"0.458";"0.395";"0.833";"1690.83";"Adulto";"SF"
"Patrick Beverley";"MIN";33;533;268;240;"0.406";"0.343";"0.722";"1475.73833333333";"Veterano";"PG"
"Patrick Williams";"CHI";20;153;15;69;"0.529";"0.517";"0.732";"422.328333333333";"Jovem";"PF"
"Patty Mills";"BKN";33;923;183;156;"0.408";"0.4";"0.814";"2345.72333333333";"Veterano";"SG"
"Paul George";"LAC";32;754;176;213;"0.421";"0.354";"0.858";"1077.38666666667";"Veterano";"PF"
"Paul Millsap";"PHI";37;115;29;114;"0.391";"0.229";"0.708";"375.701666666667";"Veterano";"C"
"Paul Reed";"PHI";23;116;16;92;"0.563";"0.25";"0.429";"302.531666666667";"Jovem";"C"
"Paul Watson";"OKC";27;31;8;27;"0.343";"0.231";"0.5";"156.208333333333";"Adulto";"SF"
"Payton Pritchard";"BOS";24;442;139;134;"0.429";"0.412";"1";"1001";"Jovem";"PG"
"Petr Cornelie";"DEN";26;14;3;14;"0.333";"0.125";"0.75";"37.965";"Adulto";"PF"
"Precious Achiuwa";"TOR";22;664;82;473;"0.439";"0.359";"0.595";"1724.65333333333";"Jovem";"C"
"Quentin Grimes";"NYK";22;275;44;94;"0.404";"0.381";"0.684";"786.226666666667";"Jovem";"SG"
"Quinndary Weatherspoon";"GSW";25;30;5;14;"0.571";"0.2";"1";"73.4083333333333";"Adulto";"SG"
"R.J. Hampton";"ORL";21;489;158;194;"0.383";"0.35";"0.641";"1402.26166666667";"Jovem";"SG"
"RJ Barrett";"NYK";22;1402;208;408;"0.408";"0.342";"0.714";"2417.19";"Jovem";"SF"
"Rajon Rondo";"CLE";36;186;170;108;"0.386";"0.352";"0.731";"697.933333333333";"Veterano";"PG"
"Raul Neto";"WAS";30;526;217;134;"0.463";"0.292";"0.769";"1371.995";"Adulto";"PG"
"Rayjon Tucker";"MIL";24;21;10;8;"0.667";"0.8";"0.714";"70.8183333333333";"Jovem";"SG"
"Reggie Bullock Jr.";"DAL";31;583;83;241;"0.401";"0.36";"0.833";"1901.84833333333";"Veterano";"SF"
"Reggie Jackson";"LAC";32;1263;359;271;"0.392";"0.326";"0.847";"2336.52833333333";"Veterano";"SG"
"Reggie Perry";"POR";22;92;12;47;"0.506";"0.188";"0.6";"187.266666666667";"Jovem";"PF"
"Richaun Holmes";"SAC";28;468;48;317;"0.66";"0.4";"0.778";"1074.07833333333";"Adulto";"C"
"Ricky Rubio";"IND";31;445;225;141;"0.363";"0.339";"0.854";"970.15";"Veterano";"PG"
"Rob Edwards";"OKC";25;3;0;3;"0.25";"0.25";"0";"10.85";"Adulto";"SG"
"Robert Covington";"LAC";31;604;92;391;"0.42";"0.378";"0.841";"1939.48";"Veterano";"PF"
"Robert Williams III";"BOS";24;607;121;588;"0.736";"0";"0.722";"1804.33333333333";"Jovem";"C"
"Robert Woodard II";"SAS";22;7;3;11;"0.125";"0.25";"1";"42.1933333333333";"Jovem";"SF"
"Robin Lopez";"ORL";34;254;54;126;"0.553";"0.333";"0.593";"611.903333333333";"Veterano";"C"
"Rodney Hood";"LAC";29;163;38;77;"0.369";"0.33";"0.895";"709.435";"Adulto";"SF"
"Rodney McGruder";"DET";30;273;48;111;"0.436";"0.397";"0.731";"754.056666666667";"Adulto";"SG"
"Romeo Langford";"SAS";22;218;21;108;"0.435";"0.341";"0.548";"770.906666666667";"Jovem";"SG"
"Royce O'Neale";"UTA";29;570;191;368;"0.457";"0.389";"0.804";"2405.53833333333";"Adulto";"SF"
"Ruben Nembhard Jr.";"CLE";23;15;12;7;"0.333";"0";"0.75";"62.7333333333333";"Jovem";"SG"
"Rudy Gay";"UTA";35;446;56;242;"0.414";"0.345";"0.785";"1038.23666666667";"Veterano";"PF"
"Rudy Gobert";"UTA";30;1027;72;968;"0.713";"0";"0.69";"2120.41666666667";"Adulto";"C"
